Episode: 1, Score: -792.3999999999985, Steps: 356, Coins: 0, Invalid Moves: 3, Bombs Dropped: 15
Episode: 9197, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9198, Score: -496.1, Steps: 19, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 9199, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9200, Score: -459.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9201, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9202, Score: -467.0, Steps: 10, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9203, Score: -461.0, Steps: 10, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9204, Score: -505.8, Steps: 12, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 9205, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9206, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9207, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9208, Score: -458.9, Steps: 11, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9209, Score: -518.9, Steps: 21, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 9210, Score: -460.5, Steps: 15, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9211, Score: -292.00000000000006, Steps: 20, Coins: 2, Invalid Moves: 8, Bombs Dropped: 2
Episode: 9212, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9213, Score: -497.1, Steps: 9, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9214, Score: -538.1, Steps: 19, Coins: 0, Invalid Moves: 11, Bombs Dropped: 1
Episode: 9215, Score: -776.9999999999998, Steps: 80, Coins: 0, Invalid Moves: 30, Bombs Dropped: 1
Episode: 9216, Score: -458.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9217, Score: -478.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9218, Score: -475.6, Steps: 14, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 9219, Score: -477.4, Steps: 16, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 9220, Score: -540.9000000000001, Steps: 31, Coins: 0, Invalid Moves: 13, Bombs Dropped: 4
Episode: 9221, Score: -468.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9222, Score: -470.0, Steps: 10, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9223, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9224, Score: -535.0, Steps: 20, Coins: 0, Invalid Moves: 12, Bombs Dropped: 3
Episode: 9225, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9226, Score: -368.2, Steps: 18, Coins: 1, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9227, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9228, Score: -450.8, Steps: 12, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9229, Score: -458.9, Steps: 11, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9230, Score: -690.2000000000002, Steps: 38, Coins: 0, Invalid Moves: 25, Bombs Dropped: 1
Episode: 9231, Score: -454.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9232, Score: -492.2, Steps: 8, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9233, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9234, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9235, Score: -462.5, Steps: 15, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9236, Score: -561.7, Steps: 23, Coins: 0, Invalid Moves: 12, Bombs Dropped: 3
Episode: 9237, Score: -467.3, Steps: 7, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9238, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9239, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9240, Score: -513.8, Steps: 12, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9241, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9242, Score: -505.40000000000003, Steps: 16, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 9243, Score: -608.8000000000001, Steps: 32, Coins: 0, Invalid Moves: 18, Bombs Dropped: 3
Episode: 9244, Score: -474.09999999999997, Steps: 19, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 9245, Score: -397.0, Steps: 20, Coins: 1, Invalid Moves: 10, Bombs Dropped: 3
Episode: 9246, Score: -494.9, Steps: 11, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9247, Score: -444.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9248, Score: -522.4000000000001, Steps: 26, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 9249, Score: -446.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9250, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9251, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9252, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9253, Score: -581.7, Steps: 33, Coins: 0, Invalid Moves: 14, Bombs Dropped: 1
Episode: 9254, Score: -404.59999999999997, Steps: 24, Coins: 1, Invalid Moves: 10, Bombs Dropped: 3
Episode: 9255, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9256, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9257, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9258, Score: -477.2, Steps: 8, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9259, Score: -422.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9260, Score: -495.0, Steps: 20, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 9261, Score: -444.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9262, Score: -468.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9263, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 9264, Score: -492.2, Steps: 8, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9265, Score: -440.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9266, Score: -518.2, Steps: 28, Coins: 0, Invalid Moves: 11, Bombs Dropped: 3
Episode: 9267, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9268, Score: -553.4000000000001, Steps: 16, Coins: 0, Invalid Moves: 13, Bombs Dropped: 1
Episode: 9269, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9270, Score: -497.3, Steps: 27, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 9271, Score: -498.0, Steps: 10, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9272, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9273, Score: -467.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9274, Score: -1194.5999999999976, Steps: 174, Coins: 0, Invalid Moves: 69, Bombs Dropped: 1
Episode: 9275, Score: -498.59999999999997, Steps: 24, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 9276, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9277, Score: -450.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9278, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9279, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9280, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9281, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9282, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9283, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9284, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9285, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9286, Score: -521.0, Steps: 20, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 9287, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9288, Score: -515.7, Steps: 13, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 9289, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9290, Score: -481.9, Steps: 21, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 9291, Score: -491.79999999999995, Steps: 22, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 9292, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9293, Score: -471.8, Steps: 12, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9294, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9295, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9296, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9297, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9298, Score: -450.8, Steps: 12, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9299, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9300, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9301, Score: -741.2999999999995, Steps: 87, Coins: 0, Invalid Moves: 28, Bombs Dropped: 1
Episode: 9302, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9303, Score: -440.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9304, Score: -458.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9305, Score: -511.70000000000005, Steps: 33, Coins: 1, Invalid Moves: 19, Bombs Dropped: 3
Episode: 9306, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9307, Score: -563.3000000000001, Steps: 27, Coins: 0, Invalid Moves: 14, Bombs Dropped: 1
Episode: 9308, Score: -449.0, Steps: 10, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9309, Score: -484.1, Steps: 9, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9310, Score: -468.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9311, Score: -482.3, Steps: 7, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9312, Score: -454.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9313, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9314, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9315, Score: -576.2, Steps: 18, Coins: 0, Invalid Moves: 16, Bombs Dropped: 1
Episode: 9316, Score: -477.7, Steps: 23, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 9317, Score: -581.6000000000003, Steps: 64, Coins: 1, Invalid Moves: 24, Bombs Dropped: 2
Episode: 9318, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9319, Score: -536.7, Steps: 13, Coins: 0, Invalid Moves: 12, Bombs Dropped: 1
Episode: 9320, Score: -395.70000000000005, Steps: 23, Coins: 1, Invalid Moves: 6, Bombs Dropped: 2
Episode: 9321, Score: -466.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9322, Score: -546.2, Steps: 18, Coins: 0, Invalid Moves: 11, Bombs Dropped: 1
Episode: 9323, Score: -424.1, Steps: 9, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9324, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9325, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9326, Score: -508.9, Steps: 21, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 9327, Score: -526.4000000000001, Steps: 16, Coins: 0, Invalid Moves: 11, Bombs Dropped: 1
Episode: 9328, Score: -440.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9329, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9330, Score: -517.8, Steps: 12, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 9331, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9332, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9333, Score: -547.3000000000001, Steps: 27, Coins: 0, Invalid Moves: 11, Bombs Dropped: 3
Episode: 9334, Score: -433.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9335, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9336, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9337, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9338, Score: -471.8, Steps: 12, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9339, Score: -423.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9340, Score: -327.6, Steps: 24, Coins: 2, Invalid Moves: 13, Bombs Dropped: 3
Episode: 9341, Score: -514.6, Steps: 24, Coins: 0, Invalid Moves: 11, Bombs Dropped: 3
Episode: 9342, Score: -472.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9343, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9344, Score: -492.2, Steps: 8, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9345, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9346, Score: -460.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9347, Score: -482.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9348, Score: -503.0, Steps: 10, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9349, Score: -508.0, Steps: 20, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 9350, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9351, Score: -475.6, Steps: 14, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9352, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9353, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9354, Score: -433.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9355, Score: -456.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9356, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9357, Score: -505.6, Steps: 14, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9358, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9359, Score: -435.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9360, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9361, Score: -467.9, Steps: 11, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9362, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9363, Score: -489.9, Steps: 21, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 9364, Score: -419.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9365, Score: -562.4000000000001, Steps: 16, Coins: 0, Invalid Moves: 14, Bombs Dropped: 1
Episode: 9366, Score: -524.5, Steps: 35, Coins: 1, Invalid Moves: 20, Bombs Dropped: 3
Episode: 9367, Score: -495.8, Steps: 12, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9368, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9369, Score: -456.7, Steps: 23, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 9370, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9371, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9372, Score: -972.4999999999985, Steps: 155, Coins: 0, Invalid Moves: 45, Bombs Dropped: 3
Episode: 9373, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9374, Score: -421.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9375, Score: -422.3, Steps: 7, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 9376, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9377, Score: -467.0, Steps: 10, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9378, Score: -483.7, Steps: 13, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9379, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9380, Score: -572.5000000000001, Steps: 35, Coins: 0, Invalid Moves: 13, Bombs Dropped: 3
Episode: 9381, Score: -496.7, Steps: 13, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9382, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9383, Score: -468.8, Steps: 12, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9384, Score: -574.9000000000001, Steps: 21, Coins: 0, Invalid Moves: 15, Bombs Dropped: 1
Episode: 9385, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9386, Score: -627.3000000000002, Steps: 47, Coins: 0, Invalid Moves: 18, Bombs Dropped: 5
Episode: 9387, Score: -494.9, Steps: 11, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9388, Score: -443.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9389, Score: -440.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9390, Score: -458.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9391, Score: -440.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 9392, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9393, Score: -464.2, Steps: 28, Coins: 1, Invalid Moves: 14, Bombs Dropped: 3
Episode: 9394, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9395, Score: -530.0, Steps: 20, Coins: 0, Invalid Moves: 10, Bombs Dropped: 1
Episode: 9396, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9397, Score: -479.9, Steps: 11, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9398, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9399, Score: -469.29999999999995, Steps: 17, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9400, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9401, Score: -506.6, Steps: 14, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9402, Score: -492.6, Steps: 14, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 9403, Score: -447.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9404, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9405, Score: -485.0, Steps: 10, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9406, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 9407, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9408, Score: -442.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9409, Score: -526.4000000000001, Steps: 26, Coins: 0, Invalid Moves: 10, Bombs Dropped: 3
Episode: 9410, Score: -437.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9411, Score: -458.9, Steps: 11, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9412, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9413, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9414, Score: -490.5, Steps: 15, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 9415, Score: -475.6, Steps: 14, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 9416, Score: -440.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9417, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9418, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9419, Score: -485.0, Steps: 10, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9420, Score: -488.1, Steps: 9, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9421, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9422, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9423, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9424, Score: -513.8, Steps: 12, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 9425, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9426, Score: -483.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9427, Score: -788.9999999999995, Steps: 90, Coins: 0, Invalid Moves: 31, Bombs Dropped: 4
Episode: 9428, Score: -500.70000000000005, Steps: 23, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9429, Score: -605.8000000000001, Steps: 32, Coins: 0, Invalid Moves: 16, Bombs Dropped: 3
Episode: 9430, Score: -464.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9431, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9432, Score: -448.4, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9433, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9434, Score: -482.4, Steps: 16, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 9435, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9436, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 9437, Score: -468.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9438, Score: -512.0, Steps: 20, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 9439, Score: -535.4, Steps: 16, Coins: 0, Invalid Moves: 10, Bombs Dropped: 2
Episode: 9440, Score: -508.40000000000003, Steps: 16, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 9441, Score: -483.2, Steps: 8, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 9442, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9443, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9444, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 9445, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 9446, Score: -489.1, Steps: 19, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 9447, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 9448, Score: -456.7, Steps: 13, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 9449, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 9450, Score: -504.8, Steps: 12, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 9451, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9452, Score: -524.7, Steps: 23, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 9453, Score: -546.7, Steps: 23, Coins: 0, Invalid Moves: 13, Bombs Dropped: 3
Episode: 9454, Score: -511.8, Steps: 12, Coins: 0, Invalid Moves: 11, Bombs Dropped: 1
Episode: 9455, Score: -474.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 9456, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
